"colour","level","x","y","piece","group","nlevel","n","PANEL","linewidth","linetype","alpha","bins","condition"
"#C49A00",0.044,1.1473420220561,-2.06060606060606,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.19025765599722,-1.97979797979798,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.22222222222222,-1.91625661892751,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.23483896659238,-1.8989898989899,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.29380286513816,-1.81818181818182,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.33333333333333,-1.76945845548867,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.38365180320568,-1.73737373737374,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.44444444444444,-1.70308010176326,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.52456682343661,-1.65656565656566,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.55555555555556,-1.63634672281392,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.59867927829976,-1.57575757575758,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.63481577411195,-1.49494949494949,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.65075463851131,-1.41414141414141,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.6499330735931,-1.33333333333333,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.63595458907164,-1.25252525252525,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.61167690018608,-1.17171717171717,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.57888049004493,-1.09090909090909,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.55555555555556,-1.04293585177037,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.5334783882086,-1.01010101010101,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.48084645852525,-0.929292929292929,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.44444444444444,-0.865301908293959,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.4339855044061,-0.848484848484848,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.39791622201791,-0.767676767676767,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.37703935707203,-0.686868686868686,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.36860445615543,-0.606060606060606,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.36853826293978,-0.525252525252525,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.37079918211118,-0.444444444444444,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.3669532744478,-0.363636363636363,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.34607120129078,-0.282828282828282,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.33333333333333,-0.26016950494237,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.27951205871162,-0.202020202020202,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.22222222222222,-0.161040657818381,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.15493545315498,-0.121212121212121,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.11111111111111,-0.0962430436569348,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.04028314223801,-0.0404040404040402,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1,-0.00692150194691692,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.958807223723947,0.0404040404040407,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.888888888888889,0.118119440527593,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.886608056142988,0.121212121212122,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.82705888543728,0.202020202020202,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.777777777777778,0.263411406425021,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.764600467078206,0.282828282828283,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.704827271234126,0.363636363636364,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.666666666666667,0.4063410900321,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.630841967675942,0.444444444444445,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.555555555555555,0.507414290244004,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.532071708508364,0.525252525252526,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.444444444444444,0.585844037755931,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.421505276625596,0.606060606060606,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.339600562458121,0.686868686868687,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.333333333333333,0.694243988918046,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.284378723905385,0.767676767676768,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.23626740140577,0.848484848484849,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.222222222222222,0.872824675059901,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.177937884970064,0.92929292929293,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.111111111111111,1.00016927780996,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.0844601845194851,1.01010101010101,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0,1.04053110307395,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.111111111111111,1.03695784223645,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.222222222222222,1.03596581303739,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.333333333333333,1.08973420508277,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.334467903684108,1.09090909090909,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.409322612362472,1.17171717171717,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.444444444444445,1.20812516650599,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.484790271682857,1.25252525252525,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.555555555555556,1.32277845588511,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.574771288213468,1.33333333333333,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.666666666666667,1.37895317089279,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.777777777777778,1.10590852489776,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.809602725640432,1.09090909090909,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.888888888888889,1.04471679864118,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.954701502305968,1.01010101010101,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1,0.981561362257384,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.10913347823529,0.92929292929293,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.11111111111111,0.92814445276816,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.17804953731959,0.848484848484849,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.22222222222222,0.779515451508336,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.22608300171337,0.767676767676768,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.23784323267846,0.686868686868687,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.24191011876968,0.606060606060606,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.2442567644624,0.525252525252526,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.24763226918018,0.444444444444445,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.24969944111657,0.363636363636364,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.24581235100254,0.282828282828283,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.23289372566618,0.202020202020202,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.22222222222222,0.164564277107836,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.20731311649288,0.121212121212122,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.17486341035161,0.0404040404040407,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.14340319077337,-0.0404040404040402,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.11388153130235,-0.121212121212121,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.11111111111111,-0.12868025762259,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.08450160914726,-0.202020202020202,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.05486758608898,-0.282828282828282,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1.02504780149198,-0.363636363636363,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-1,-0.434033513240175,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.996001493980815,-0.444444444444444,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.969653179479475,-0.525252525252525,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.951320478341407,-0.606060606060606,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.940215223809211,-0.686868686868686,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.933177887718504,-0.767676767676767,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.926437791485801,-0.848484848484848,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.916699291762808,-0.929292929292929,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.901470249523366,-1.01010101010101,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.888888888888889,-1.05584491155001,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.87919414915566,-1.09090909090909,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.849177723597326,-1.17171717171717,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.811278201036286,-1.25252525252525,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.777777777777778,-1.31344962424098,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.767411291803154,-1.33333333333333,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.723021664401587,-1.41414141414141,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.679213547288783,-1.49494949494949,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.666666666666667,-1.51981351206945,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.641910438793039,-1.57575757575758,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.611679719046142,-1.65656565656566,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.586822682893298,-1.73737373737374,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.565945631609122,-1.81818181818182,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.555555555555556,-1.86349927620737,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.547583540799626,-1.8989898989899,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.529425835926669,-1.97979797979798,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.509126649134982,-2.06060606060606,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.484430738448333,-2.14141414141414,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.452738588301457,-2.22222222222222,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.444444444444445,-2.23959136629466,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.40891055527457,-2.3030303030303,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.353935549872064,-2.38383838383838,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.333333333333333,-2.4108949366986,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.291778532375433,-2.46464646464646,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.224481740998643,-2.54545454545455,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.222222222222222,-2.54802355634705,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.150488180516081,-2.62626262626263,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.111111111111111,-2.6632974036755,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,-0.0553394999898863,-2.70707070707071,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0,-2.74276132055904,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.111111111111111,-2.78142412201776,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.222222222222222,-2.7805191694642,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.333333333333333,-2.75037279071944,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.441955314985438,-2.70707070707071,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.444444444444444,-2.70604432906559,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.555555555555555,-2.65286681264962,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.602507345596622,-2.62626262626263,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.666666666666667,-2.58611729062329,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.719722674507955,-2.54545454545455,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.777777777777778,-2.49511344725821,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.805904221392277,-2.46464646464646,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.870477347547531,-2.38383838383838,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.888888888888889,-2.35781275047623,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.921329875267383,-2.3030303030303,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,0.964092567404411,-2.22222222222222,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1,-2.1475359610623,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.00302572033717,-2.14141414141414,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.04030390548379,-2.06060606060606,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.07395000760604,-1.97979797979798,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.10304007975357,-1.8989898989899,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.11111111111111,-1.87083266012619,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.13143663109824,-1.81818181818182,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.15819509305636,-1.73737373737374,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.1840369561417,-1.65656565656566,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.212665283327,-1.57575757575758,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.22222222222222,-1.551287010628,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.27826149053541,-1.49494949494949,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.33333333333333,-1.44557003872085,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.40417015608563,-1.41414141414141,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.44444444444444,-1.37756000618596,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.45794829476408,-1.33333333333333,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.45243502250446,-1.25252525252525,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.44444444444444,-1.22979626976819,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.41208279821038,-1.17171717171717,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.35855975002221,-1.09090909090909,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.33333333333333,-1.05382783398789,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.31141639781598,-1.01010101010101,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.27313708093195,-0.929292929292929,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.24179567701492,-0.848484848484848,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.22222222222222,-0.78638264749834,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.21773619052841,-0.767676767676767,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.2005280092531,-0.686868686868686,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.18297605236012,-0.606060606060606,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.16013148706652,-0.525252525252525,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.12265522486545,-0.444444444444444,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.11111111111111,-0.427400491787785,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1.06799165827865,-0.363636363636363,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
"#99A800",0.0586666666666667,1,-0.29499637895385,4,"-1-005-001",0.285714285714286,1625,"1",0.5,1,NA,15,"TPD54"
